TITLE,gp33-2
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,24/04/26
TIME,12:40:50
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
RESOLUTION,
DELTAX,-1
XUNITS,NANOMETERS
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,  260.0000
LASTX,  190.0000
NPOINTS,      71
FIRSTY,     0.00338
MAXY,    40.32369
MINY,   -37.60362
XYDATA
260.0000,0.0033839,285.351
259.0000,0.12479,285.409
258.0000,0.18372,285.51
257.0000,0.20297,285.645
256.0000,0.164746,285.802
255.0000,0.168364,285.987
254.0000,0.181667,286.165
253.0000,0.301708,286.385
252.0000,0.28179,286.605
251.0000,0.256177,286.8
250.0000,0.106074,286.99
249.0000,0.117812,287.114
248.0000,0.0792507,287.351
247.0000,-0.0827738,287.613
246.0000,-0.385588,287.987
245.0000,-0.556753,288.378
244.0000,-0.823456,288.917
243.0000,-1.17156,289.555
242.0000,-1.75799,290.419
241.0000,-2.76881,291.556
240.0000,-4.03956,292.923
239.0000,-5.54436,294.738
238.0000,-7.26411,296.823
237.0000,-9.45313,299.237
236.0000,-12.0201,302.147
235.0000,-14.7178,305.183
234.0000,-17.9176,308.899
233.0000,-21.0801,312.89
232.0000,-23.8308,316.453
231.0000,-26.6481,320.733
230.0000,-29.1295,325.154
229.0000,-30.9029,329.22
228.0000,-32.5929,333.605
227.0000,-34.0931,337.556
226.0000,-34.9506,340.994
225.0000,-36.0885,344.229
224.0000,-36.5828,347.198
223.0000,-36.9393,350.059
222.0000,-37.3789,352.611
221.0000,-37.5365,355.042
220.0000,-37.6036,357.602
219.0000,-37.3418,360.268
218.0000,-37.1312,363.295
217.0000,-36.8399,366.396
216.0000,-36.5326,370.079
215.0000,-36.2071,373.73
214.0000,-36.0414,378.208
213.0000,-36.3097,383.983
212.0000,-35.8268,390.065
211.0000,-35.9935,397.345
210.0000,-35.7996,406.809
209.0000,-35.2791,417.955
208.0000,-34.7527,432.735
207.0000,-32.2789,451.929
206.0000,-27.1318,476.289
205.0000,-21.0322,501.308
204.0000,-13.1663,535.593
203.0000,-5.12375,573.577
202.0000,4.97072,626.315
201.0000,14.4117,684.925
200.0000,23.587,765.77
199.0000,18.3945,868.21
198.0000,12.2935,965.744
197.0000,18.4784,1054.14
196.0000,34.7265,1093.31
195.0000,34.6707,1096.09
194.0000,36.3844,1096.26
193.0000,40.3237,1096.36
192.0000,18.8109,1096.4
191.0000,18.9822,1096.46
190.0000,13.3522,1096.49

##### Extended Information
[Comments]
Sample name,gp33-2
Comment,x
User
Division
Company,U of Washington

[Detailed Information]
Creation date,4/26/2024 11:40 AM

Data array type,Linear data array * 2
Horizontal axis,Wavelength [nm]
Vertical axis(1),CD [mdeg]
Vertical axis(2),HT [V]
Start,260 nm
End,190 nm
Data interval,1 nm
Data points,71      

[Measurement Information]
Instrument name,J1500
Model name,J-1500
Serial No.,B044061638

Detector,PM-539
Detector S/N,B044061638
  Lock-in amp.,X mode
  HT volt,Auto

Accessory,MPTC-513
Accessory S/N,A005061647
  Cell,2
  Temperature,24.99 C
  Control sensor,Holder
  Monitor sensor,Holder
  Start Mode,Keep target temperature +/-0.10 deg C while 5 seconds

Measurement date,4/26/2024 11:40 AM

CD Overload detect,62
Photometric mode,CD, HT
Measure range,260 - 190 nm
Data pitch,1 nm
CD scale,2000 mdeg/1.0 dOD
FL scale,200 mdeg/1.0 dOD
D.I.T.,4 sec
Bandwidth,1.00 nm
Start mode,Immediately
Scanning mode,Continuous
Scanning speed,50 nm/min
Baseline correction,None
Shutter control,Auto
Accumulations,1
N2 Flowmeter,Manual


