TITLE,no-pep-1
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,24/04/26
TIME,18:48:39
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
RESOLUTION,
DELTAX,-1
XUNITS,NANOMETERS
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,  260.0000
LASTX,  190.0000
NPOINTS,      71
FIRSTY,     0.08286
MAXY,    43.06551
MINY,   -43.00896
XYDATA
260.0000,0.0828591,289.099
259.0000,-0.00394458,289.2
258.0000,-0.0131435,289.344
257.0000,-0.0286784,289.543
256.0000,-0.0531708,289.69
255.0000,0.0348453,289.9
254.0000,0.0498268,290.128
253.0000,0.0711722,290.359
252.0000,-0.0679516,290.59
251.0000,-0.132381,290.811
250.0000,-0.286944,291.038
249.0000,-0.236575,291.231
248.0000,-0.308574,291.468
247.0000,-0.365243,291.782
246.0000,-0.564137,292.172
245.0000,-0.769871,292.635
244.0000,-1.18613,293.2
243.0000,-1.72391,293.852
242.0000,-2.18943,294.697
241.0000,-2.95654,295.816
240.0000,-3.66568,297.15
239.0000,-4.86,298.886
238.0000,-6.32604,300.927
237.0000,-7.78493,303.277
236.0000,-9.71445,306.159
235.0000,-11.5424,309.179
234.0000,-13.8397,312.997
233.0000,-16.2283,317.18
232.0000,-18.411,321.004
231.0000,-21.1732,325.741
230.0000,-23.9483,330.663
229.0000,-26.4386,335.303
228.0000,-29.0529,340.321
227.0000,-31.1784,344.939
226.0000,-33.0857,349.019
225.0000,-34.7713,352.861
224.0000,-36.4095,356.398
223.0000,-37.5497,359.828
222.0000,-38.2658,362.956
221.0000,-39.2251,365.93
220.0000,-39.5066,369.116
219.0000,-39.9928,372.331
218.0000,-40.414,375.983
217.0000,-40.6045,379.679
216.0000,-40.8252,384.075
215.0000,-40.8586,388.416
214.0000,-40.9192,393.807
213.0000,-40.9259,400.775
212.0000,-41.4914,408.072
211.0000,-42.1301,416.77
210.0000,-42.6529,427.954
209.0000,-43.009,441.035
208.0000,-42.5091,458.276
207.0000,-40.9322,480.68
206.0000,-38.7284,509.355
205.0000,-35.5117,538.93
204.0000,-30.2936,579.615
203.0000,-23.0644,624.77
202.0000,-11.072,687.398
201.0000,-4.81578,756.593
200.0000,4.99665,850.415
199.0000,14.2721,957.53
198.0000,31.8688,1033.53
197.0000,33.2076,1086.13
196.0000,29.8149,1096.06
195.0000,26.3154,1096.34
194.0000,43.0655,1096.44
193.0000,24.9496,1096.49
192.0000,17.5032,1096.53
191.0000,-3.51985,1096.58
190.0000,-10.8896,1096.62

##### Extended Information
[Comments]
Sample name,no-pep-1
Comment,x
User
Division
Company,U of Washington

[Detailed Information]
Creation date,4/26/2024 5:48 PM

Data array type,Linear data array * 2
Horizontal axis,Wavelength [nm]
Vertical axis(1),CD [mdeg]
Vertical axis(2),HT [V]
Start,260 nm
End,190 nm
Data interval,1 nm
Data points,71      

[Measurement Information]
Instrument name,J1500
Model name,J-1500
Serial No.,B044061638

Detector,PM-539
Detector S/N,B044061638
  Lock-in amp.,X mode
  HT volt,Auto

Accessory,MPTC-513
Accessory S/N,A005061647
  Cell,4
  Temperature,24.99 C
  Control sensor,Holder
  Monitor sensor,Holder
  Start Mode,Keep target temperature +/-0.10 deg C while 5 seconds

Measurement date,4/26/2024 5:48 PM

CD Overload detect,61
Photometric mode,CD, HT
Measure range,260 - 190 nm
Data pitch,1 nm
CD scale,2000 mdeg/1.0 dOD
FL scale,200 mdeg/1.0 dOD
D.I.T.,4 sec
Bandwidth,1.00 nm
Start mode,Immediately
Scanning mode,Continuous
Scanning speed,50 nm/min
Baseline correction,None
Shutter control,Auto
Accumulations,1
N2 Flowmeter,Manual


