TITLE,gp33_1
DATA TYPE,CD SPECTRUM
ORIGIN,JASCO
OWNER,
DATE,2024/04/26
TIME,15:56:38
SPECTROMETER/DATA SYSTEM,JASCO Corp., J-1500, Rev. 1.00
DELTAX,-1
XUNITS,NANOMETERS
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,  260.0000
LASTX,  190.0000
NPOINTS,      71
FIRSTY,     0.20199
MAXY,    66.24712
MINY,   -38.26682
XYDATA
Channel 1
,25,35,45,55,64.99,75,95.01
260,0.201986,0.186027,-0.602746,-0.385213,-0.0589021,0.174789,-0.0779709
259,0.0922579,0.353408,-0.728846,-0.369719,-0.0694713,0.0418775,-0.00598102
258,0.245047,0.637662,-0.602164,-0.497258,0.00904293,0.0165899,0.0345895
257,0.252504,0.762328,-0.489777,-0.362741,-0.0511742,-0.235177,-0.0137667
256,-0.00753039,0.566369,-0.58174,-0.381831,-0.314551,-0.403824,-0.29448
255,0.250803,0.320263,-0.598872,-0.443316,-0.347093,-0.326503,-0.365854
254,0.178831,0.53142,-0.2926,-0.51391,-0.415116,-0.291051,-0.283493
253,0.419698,0.650079,-0.176312,-0.403721,-0.347727,-0.323703,-0.0772061
252,0.301839,0.2528,-0.447718,-0.638607,-0.285792,-0.563874,-0.508435
251,0.194669,0.270506,-0.881249,-0.699086,-0.526653,-0.461881,-0.752731
250,0.144447,0.272152,-0.758777,-0.370126,-0.700325,-0.355808,-0.666371
249,0.151716,0.149759,-0.798311,-0.556229,-0.631681,-0.601819,-0.482186
248,-0.410353,-0.100511,-0.692719,-0.908108,-0.971887,-0.760884,-0.913767
247,-0.398144,0.0128445,-0.942853,-1.03047,-1.11498,-0.919634,-0.955532
246,-0.125381,-0.508356,-1.24111,-1.36856,-1.03187,-1.20166,-1.11945
245,-0.567409,-0.580648,-1.59665,-1.396,-1.26473,-1.40009,-1.73988
244,-1.32574,-0.900159,-1.95223,-1.93513,-1.80145,-1.55491,-2.39057
243,-1.47071,-1.49195,-2.3492,-2.76945,-2.36339,-2.50936,-2.50336
242,-1.99256,-1.92639,-3.2545,-2.99431,-3.01981,-3.54596,-3.11277
241,-2.49595,-2.62675,-4.15603,-3.58697,-3.88073,-3.87133,-3.83038
240,-3.69038,-3.4748,-5.06146,-4.79213,-4.3877,-4.60268,-4.30625
239,-5.3253,-5.09129,-6.21606,-6.26126,-5.42887,-5.62527,-5.50908
238,-6.87833,-6.87662,-8.11515,-7.5072,-6.55099,-6.49101,-6.44214
237,-9.40993,-9.28839,-10.287,-9.16405,-7.72938,-7.4471,-7.18608
236,-11.936,-11.763,-12.879,-10.883,-8.7947,-8.57047,-8.42712
235,-14.9135,-14.6938,-15.567,-13.1572,-10.3324,-10.1559,-9.56672
234,-17.8229,-17.3682,-18.5561,-15.6104,-12.3048,-12.0083,-10.6399
233,-21.4055,-20.9229,-21.6238,-18.1316,-14.0257,-13.4383,-12.2272
232,-24.4879,-23.9564,-24.3467,-20.7198,-15.6251,-14.9219,-13.6696
231,-27.0653,-26.3863,-26.3465,-22.3028,-17.2883,-16.3932,-14.9333
230,-29.4404,-28.2822,-28.8815,-24.452,-19.2591,-17.8328,-16.348
229,-31.7571,-30.0784,-31.0296,-26.2132,-21.0802,-19.5201,-18.0874
228,-33.8316,-32.2786,-32.5838,-27.5849,-22.3195,-21.0259,-19.2746
227,-35.022,-33.9522,-33.9052,-29.1429,-23.519,-22.5989,-20.6492
226,-35.9774,-35.0021,-34.443,-29.8852,-25.0243,-23.5051,-21.6131
