TITLE,no-pep_1
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,24/04/26
TIME,16:56:37
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
XUNITS,Temperature[C]
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,   25.0000
LASTX,   95.1000
NPOINTS,     141
XYDATA
25.0000,-35.5781,355.741
25.5600,-34.9334,355.926
26.0700,-35.3309,356.027
26.5700,-35.0304,356.017
27.0800,-35.7604,356.031
27.5700,-35.6423,356.088
28.0800,-34.8513,356.215
28.5700,-34.7736,356.224
29.0700,-34.8698,356.245
29.5700,-34.7284,356.289
30.0700,-35.0708,356.256
30.5700,-34.9919,356.431
31.0700,-34.724,356.409
31.5700,-34.6178,356.427
32.0700,-35.1693,356.495
32.5700,-34.5196,356.482
33.0700,-34.5455,356.486
33.5700,-34.4444,356.418
34.0700,-34.4623,356.454
34.5700,-34.2714,356.473
35.0700,-33.4118,356.491
35.5600,-33.3906,356.409
36.0700,-33.7815,356.411
36.5600,-34.1593,356.537
37.0700,-33.3984,356.455
37.5700,-33.3862,356.543
38.0700,-33.5592,356.56
38.5700,-33.637,356.585
39.0700,-32.8166,356.522
39.5700,-32.4582,356.583
40.0700,-32.6194,356.461
40.5700,-32.65,356.557
41.0700,-32.3831,356.637
41.5700,-32.7459,356.791
42.0700,-32.1173,356.835
42.5700,-31.9403,356.842
43.0700,-32.6677,356.867
43.5700,-32.5391,356.922
44.0700,-32.259,357.01
44.5700,-32.0883,356.975
45.0700,-31.6697,357.085
45.5600,-31.7654,357.355
46.0700,-31.6912,357.428
46.5600,-31.8877,357.495
47.0700,-31.9424,357.592
47.5600,-31.5217,357.689
48.0700,-31.1782,357.599
48.5700,-30.7704,357.703
49.0700,-32.0119,357.639
49.5700,-30.5595,357.594
50.0700,-30.4641,357.746
50.5700,-30.3905,357.784
51.0700,-30.4027,357.923
51.5700,-29.7061,357.962
52.0700,-30.6763,358.067
52.5700,-30.2024,358.1
53.0700,-30.2902,358.168
53.5700,-29.7935,358.204
54.0700,-30.2767,358.235
54.5700,-29.9408,358.297
55.0700,-29.5542,358.37
55.5600,-29.7714,358.723
56.0600,-29.4902,358.74
56.5600,-29.3703,358.717
57.0700,-29.3761,358.729
57.5700,-29.3254,358.839
58.0600,-28.7361,358.761
58.5700,-29.069,358.887
59.0700,-28.908,358.953
59.5700,-29.0198,358.895
60.0700,-28.7832,359.002
60.5700,-28.14,358.975
61.0600,-29.1246,359.055
61.5700,-28.5783,359.175
62.0700,-28.483,359.269
62.5700,-28.9811,359.324
63.0700,-28.5627,359.461
63.5700,-28.434,359.486
64.0700,-28.6154,359.645
64.5700,-28.8806,359.738
65.0700,-28.2426,359.881
65.5700,-28.9129,360.879
66.0600,-28.7886,360.912
66.5600,-29.6322,360.983
67.0600,-29.3294,361.055
67.5600,-28.8652,361.232
68.0700,-29.1047,361.166
68.5700,-29.0826,361.337
69.0600,-29.7053,361.484
69.5700,-28.9599,361.597
70.0700,-28.4154,361.647
70.5700,-29.5115,361.657
71.0700,-29.8683,361.765
71.5700,-29.38,361.861
72.0600,-29.2231,361.983
72.5600,-29.3727,362.097
73.0600,-28.918,362.139
73.5600,-29.44,362.315
74.0700,-29.1017,362.404
74.5700,-29.393,362.482
75.0700,-29.4884,362.624
75.5600,-30.6591,363.866
76.0600,-30.432,364.005
76.5600,-29.9934,364.028
77.0700,-30.4636,364.049
77.5700,-29.5204,364.125
78.0700,-30.9102,364.194
78.5700,-30.3391,364.282
79.0700,-30.615,364.344
79.5800,-29.914,364.394
80.0900,-30.9762,364.423
80.5900,-30.4795,364.55
81.0700,-30.4597,364.407
81.5900,-30.3332,364.59
82.0900,-30.3577,364.771
82.5900,-30.1616,364.832
83.1000,-29.8516,364.966
83.6000,-30.3749,365.024
84.0900,-30.8766,365.217
84.6000,-30.1978,365.3
85.1000,-29.8989,365.469
85.5900,-29.8963,365.546
86.1000,-29.9562,365.666
86.6000,-29.7486,365.681
87.0900,-29.6179,365.719
87.5900,-30.0929,365.839
88.0900,-29.5772,366.003
88.5900,-29.8276,366.036
89.0900,-29.5313,366.178
89.5900,-29.3932,366.006
90.1000,-29.3911,366.113
90.5900,-28.8134,366.266
91.0900,-29.0014,366.247
91.5900,-28.7028,366.348
92.1000,-28.8254,366.335
92.5900,-28.5829,366.437
93.0900,-28.4017,366.431
93.6000,-28.3378,366.45
94.0900,-28.4354,366.557
94.6000,-27.586,366.449
95.1000,-28.1798,366.669

##### Extended Information
[Comments]
Sample name,no-pep_1
Comment,x
User
Division
Company,U of Washington

[Detailed Information]
Creation date,4/26/2024 3:56 PM

Data array type,Non-linear data array * 2
Horizontal axis,Temperature [C]
Vertical axis(1),CD [mdeg]
Vertical axis(2),HT [V]
Start,25 C
End,95.1 C
Data points,141     

[Measurement Information]
Instrument name,J1500
Model name,J-1500
Serial No.,B044061638

Detector,PM-539
Detector S/N,B044061638
  Lock-in amp.,X mode
  HT volt,Auto

Accessory,MPTC-513
Accessory S/N,A005061647
  Cell,4
  Control sensor,Holder
  Monitor sensor,Holder
  Start Mode,Keep target temperature +/-0.10 deg C while 5 seconds

Measurement date,4/26/2024 3:45 PM

Photometric mode,CD, HT
CD scale,2000 mdeg/1.0 dOD
FL scale,200 mdeg/1.0 dOD
D.I.T.,2 sec
Bandwidth,1.00 nm
Monitor wavelength,222 nm
Baseline correction,None
Shutter control,Auto
No. of cycle,1


