TITLE,gp33_3
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,24/04/26
TIME,16:56:37
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
XUNITS,Temperature[C]
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,   25.0000
LASTX,   95.0800
NPOINTS,     141
XYDATA
25.0000,-37.3544,356.203
25.5400,-37.3102,356.154
26.0500,-37.5165,356.228
26.5600,-37.1507,356.233
27.0600,-37.5006,356.299
27.5600,-36.9535,356.355
28.0600,-37.5105,356.364
28.5600,-37.0071,356.413
29.0500,-36.7638,356.394
29.5600,-37.055,356.506
30.0500,-36.8642,356.569
30.5500,-36.954,356.53
31.0600,-36.6761,356.583
31.5500,-36.9155,356.612
32.0500,-36.7654,356.529
32.5500,-36.8493,356.621
33.0500,-36.9056,356.61
33.5500,-36.9433,356.649
34.0500,-36.7687,356.662
34.5600,-36.5417,356.624
35.0500,-36.9233,356.673
35.5500,-37.0295,356.619
36.0500,-36.7717,356.646
36.5500,-36.0104,356.708
37.0500,-36.4873,356.619
37.5500,-36.3724,356.8
38.0500,-36.2598,356.743
38.5500,-36.6982,356.802
39.0600,-36.4028,356.849
39.5500,-35.9671,356.933
40.0600,-36.5386,356.78
40.5600,-36.5629,356.875
41.0600,-36.5453,357.051
41.5500,-36.2838,357.05
42.0600,-36.1668,357.14
42.5600,-35.9317,357.066
43.0500,-35.781,357.16
43.5600,-36.0864,357.225
44.0600,-35.8729,357.239
44.5600,-35.9376,357.347
45.0600,-36.0157,357.307
45.5400,-35.6939,357.432
46.0500,-35.6874,357.375
46.5500,-35.758,357.483
47.0600,-34.9812,357.598
47.5500,-35.787,357.608
48.0600,-35.2836,357.583
48.5500,-35.4453,357.644
49.0600,-35.0575,357.539
49.5500,-35.2317,357.584
50.0600,-35.0285,357.611
50.5500,-34.6003,357.661
51.0600,-35.4112,357.764
51.5600,-34.7537,357.78
52.0500,-34.4128,357.921
52.5600,-34.0264,357.912
53.0600,-33.3422,358
53.5600,-32.9697,358.118
54.0500,-33.1952,358.238
54.5600,-33.0485,358.215
55.0600,-32.5155,358.325
55.5500,-31.7418,358.661
56.0500,-32.139,358.73
56.5600,-30.9884,358.768
57.0600,-31.0033,358.93
57.5600,-30.6587,358.939
58.0600,-30.4219,358.905
58.5600,-30.1435,358.947
59.0600,-30.1965,359.015
59.5500,-29.7056,359.11
60.0600,-29.8391,359.057
60.5600,-29.5163,359.189
61.0600,-29.473,359.218
61.5500,-28.8105,359.301
62.0600,-28.9724,359.34
62.5600,-29.0155,359.522
63.0600,-28.5557,359.438
63.5600,-28.8275,359.641
64.0600,-28.7697,359.638
64.5500,-28.7419,359.772
65.0500,-28.8736,359.929
65.5500,-28.534,360.92
66.0600,-28.8842,361.009
66.5600,-28.7918,360.955
67.0600,-28.5361,361.112
67.5500,-28.5836,361.172
68.0600,-29.0161,361.274
68.5600,-28.289,361.38
69.0600,-27.9473,361.432
69.5600,-27.8105,361.598
70.0500,-27.8615,361.695
70.5600,-28.6391,361.809
71.0600,-27.9856,361.815
71.5600,-27.6499,361.993
72.0500,-27.9996,362.07
72.5700,-27.608,362.152
73.0500,-28.2104,362.263
73.5600,-27.6755,362.531
74.0600,-27.7635,362.715
74.5600,-28.1921,362.764
75.0600,-27.8323,362.783
75.5600,-28.5556,363.207
76.0500,-29.3245,363.345
76.5600,-28.0252,363.411
77.0500,-28.7789,363.515
77.5600,-28.2927,363.64
78.0600,-28.5407,363.694
78.5700,-28.6596,363.774
79.0600,-27.8592,363.859
79.5600,-28.4787,363.816
80.0700,-28.3505,363.933
80.5800,-28.6866,364.093
81.0700,-28.6696,363.872
81.5800,-28.0927,364.198
82.0800,-28.5082,364.44
82.5800,-28.2145,364.564
83.0800,-27.3675,364.636
83.5800,-27.741,364.883
84.0700,-27.4692,364.92
84.5800,-28.4087,365.085
85.0800,-28.3682,365.151
85.5800,-28.0135,365.258
86.0800,-27.4473,365.366
86.5700,-28.2026,365.439
87.0700,-27.5291,365.662
87.5800,-27.6987,365.713
88.0800,-27.3546,365.896
88.5700,-27.8196,366.066
89.0700,-27.6648,366.102
89.5800,-27.7351,366.061
90.0800,-26.4068,366.013
90.5800,-27.324,366.084
91.0700,-26.7238,365.975
91.5800,-26.7133,366.347
92.0800,-26.8218,366.413
92.5800,-26.1208,366.435
93.0800,-25.824,366.232
93.5800,-25.8669,366.539
94.0800,-25.9981,366.561
94.5900,-25.7665,366.705
95.0800,-25.1452,366.518

##### Extended Information
[Comments]
Sample name,gp33_3
Comment,x
User
Division
Company,U of Washington

[Detailed Information]
Creation date,4/26/2024 3:56 PM

Data array type,Non-linear data array * 2
Horizontal axis,Temperature [C]
Vertical axis(1),CD [mdeg]
Vertical axis(2),HT [V]
Start,25 C
End,95.08 C
Data points,141     

[Measurement Information]
Instrument name,J1500
Model name,J-1500
Serial No.,B044061638

Detector,PM-539
Detector S/N,B044061638
  Lock-in amp.,X mode
  HT volt,Auto

Accessory,MPTC-513
Accessory S/N,A005061647
  Cell,3
  Control sensor,Holder
  Monitor sensor,Holder
  Start Mode,Keep target temperature +/-0.10 deg C while 5 seconds

Measurement date,4/26/2024 3:45 PM

Photometric mode,CD, HT
CD scale,2000 mdeg/1.0 dOD
FL scale,200 mdeg/1.0 dOD
D.I.T.,2 sec
Bandwidth,1.00 nm
Monitor wavelength,222 nm
Baseline correction,None
Shutter control,Auto
No. of cycle,1


